Date,Open,High,Low,Close,Adj Close,Volume
2020-10-13,121.08000183105469,121.97000122070312,120.55999755859375,121.05000305175781,116.8008804321289,13100
2020-10-14,121.33000183105469,121.71900177001953,119.36900329589844,119.97000122070312,115.7587890625,37800
2020-10-15,118.02999877929688,119.27999877929688,117.78900146484375,119.10700225830078,114.92605590820312,30600
2020-10-16,119.9000015258789,120.41000366210938,118.5,118.5,114.34040069580078,51000
2020-10-19,119.83000183105469,119.83000183105469,116.23500061035156,116.44999694824219,112.3623275756836,50600
2020-10-20,116.91000366210938,118.08599853515625,116.29000091552734,116.88999938964844,112.78690338134766,49800
2020-10-21,116.94999694824219,118.0,116.66999816894531,117.04000091552734,112.93163299560547,28200
2020-10-22,117.11000061035156,117.3489990234375,115.45999908447266,116.72000122070312,112.62287139892578,24800
2020-10-23,116.98999786376953,117.0,115.80999755859375,117.0,112.89302062988281,40600
2020-10-26,116.01000213623047,116.9800033569336,113.8489990234375,115.18000030517578,111.13692474365234,74400
2020-10-27,115.62000274658203,116.44999694824219,115.13999938964844,116.08999633789062,112.01496124267578,46900
2020-10-28,114.27999877929688,114.27999877929688,111.5,111.69000244140625,107.7694320678711,138800
2020-10-29,112.16000366210938,114.66899871826172,112.0009994506836,113.51000213623047,109.52552795410156,79600
2020-10-30,112.69999694824219,113.01000213623047,109.69000244140625,110.86000061035156,106.96857452392578,130600
2020-11-02,111.6500015258789,112.23999786376953,109.69999694824219,110.9000015258789,107.00717163085938,74100
2020-11-03,111.70999908447266,113.62999725341797,111.30999755859375,113.43099975585938,109.4493179321289,61800
2020-11-04,116.44999694824219,118.552001953125,115.97000122070312,117.79000091552734,113.65531921386719,109700
2020-11-05,120.51000213623047,121.29900360107422,120.0199966430664,120.91999816894531,116.67544555664062,146500
2020-11-06,120.62999725341797,121.22000122070312,119.07499694824219,121.0,116.75262451171875,47100
2020-11-09,122.20999908447266,122.70999908447266,118.5,118.5,114.34040069580078,154000
2020-11-10,117.1500015258789,117.68000030517578,115.35099792480469,116.31700134277344,112.2340316772461,84200
2020-11-11,117.47000122070312,119.19999694824219,117.47000122070312,119.11000061035156,114.92897033691406,65800
2020-11-12,119.4800033569336,119.94000244140625,118.0,118.41999816894531,114.26316833496094,44900
2020-11-13,119.19000244140625,119.61799621582031,118.3030014038086,119.55000305175781,115.35353088378906,39900
2020-11-16,119.45999908447266,120.49099731445312,119.02999877929688,120.06999969482422,115.85523986816406,47000
2020-11-17,120.55999755859375,120.62999725341797,119.86000061035156,120.05999755859375,115.84561157226562,29000
2020-11-18,119.86000061035156,120.47000122070312,119.40799713134766,119.5479965209961,115.3515853881836,35200
2020-11-19,118.97000122070312,120.12999725341797,118.80999755859375,120.12999725341797,115.91317749023438,52700
2020-11-20,120.06999969482422,120.29900360107422,119.38999938964844,119.38999938964844,115.19913482666016,37000
2020-11-23,119.7699966430664,120.16999816894531,118.36000061035156,119.30000305175781,115.1123046875,50500
2020-11-24,119.80000305175781,121.11000061035156,119.07499694824219,121.04000091552734,116.79121398925781,90900
2020-11-25,121.38999938964844,121.9489974975586,121.19200134277344,121.71900177001953,117.4463882446289,44200
2020-11-27,122.55000305175781,123.30000305175781,122.4219970703125,122.75,118.44120788574219,35500
2020-11-30,122.97000122070312,123.16000366210938,121.13999938964844,123.01000213623047,118.69204711914062,84000
