Date,Open,High,Low,Close,Adj Close,Volume
2014-10-23,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0
2014-10-24,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0
2014-10-27,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0
2014-10-28,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0
2014-10-29,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0.8576656858691489,0
2014-10-30,0.8572368432110095,0.8572368432110095,0.8572368432110095,0.8572368432110095,0.8572368432110095,0
2014-10-31,0.8572368432110095,0.8662423754451899,0.8546638690555467,0.8662423754451899,0.8662423754451899,390221978
2014-11-03,0.8653846901289111,0.881251459513201,0.8653846901289111,0.8731036943886732,0.8731036943886732,220901924
2014-11-04,0.8791073280158777,0.8855398043012215,0.8726748517305337,0.8778208000414593,0.8778208000414593,147236857
2014-11-05,0.879536170674017,0.881251459513201,0.8692441922587921,0.8705306384398367,0.8705306384398367,155725013
2014-11-06,0.8731036943886732,0.8748189832278571,0.8580945285272883,0.8580945285272883,0.8580945285272883,270105245
2014-11-07,0.8610963453408905,0.8653846901289111,0.8533773410811284,0.8632404768382139,0.8632404768382139,184220965
2014-11-10,0.8649558474707716,0.8936876512191231,0.8649558474707716,0.8893993064311025,0.8893993064311025,267283633
2014-11-11,0.8919722805865654,0.8949741791935413,0.885968646959361,0.8872551749337791,0.8872551749337791,120140052
2014-11-12,0.8791073280158777,0.8825379874876192,0.8580945285272883,0.8619540306571694,0.8619540306571694,105868757
2014-11-13,0.8653846901289111,0.8722460090723944,0.8623828733153088,0.8705306384398367,0.8705306384398367,60699642
2014-11-14,0.870959481097976,0.8765343538604148,0.867099978968095,0.8713883237561155,0.8713883237561155,64407380
2014-11-17,0.879536170674017,0.8833956728038981,0.8546638690555467,0.8602386600246117,0.8602386600246117,155725013
2014-11-18,0.8628117159734482,0.8683865069425133,0.849088996293108,0.8533773410811284,0.8533773410811284,95748263
2014-11-19,0.8555215543718255,0.8778208000414593,0.8555215543718255,0.8739612979115783,0.8739612979115783,179720377
2014-11-20,0.8791073280158777,0.8971183106908647,0.8791073280158777,0.8966894680327253,0.8966894680327253,113517425
2014-11-21,0.8362240437224202,0.8375105716968384,0.8345086730898625,0.8353663584061414,0.8353663584061414,197792686
2014-11-24,0.8353663584061414,0.8353663584061414,0.8306492527533551,0.8349375157480019,0.8349375157480019,149801959
2014-11-25,0.837081729038699,0.8375105716968384,0.8327933842506785,0.8340799122250968,0.8340799122250968,114706699
2014-11-26,0.8362240437224202,0.8362240437224202,0.8340799122250968,0.8353663584061414,0.8353663584061414,41228186
2014-11-27,0.8327933842506785,0.8327933842506785,0.8250743799909164,0.8289338821207974,0.8289338821207974,131426501
2014-11-28,0.8285050394626581,0.8297915674370763,0.8272185932816135,0.8293627247789369,0.8293627247789369,84788282
2014-12-01,0.8396547031941618,0.8409412311685801,0.8297915674370763,0.8340799122250968,0.8340799122250968,200124597
2014-12-02,0.8357952010642807,0.8439430479821823,0.8357952010642807,0.8413700738267195,0.8413700738267195,175872723
2014-12-03,0.8405123885104406,0.8405123885104406,0.8276473541463792,0.8293627247789369,0.8293627247789369,222627538
2014-12-04,0.8255032226490558,0.8272185932816135,0.8220725631773141,0.8259320653071952,0.8259320653071952,261757004
2014-12-05,0.8259320653071952,0.8289338821207974,0.8250743799909164,0.8263609079653347,0.8263609079653347,44352946
2014-12-08,0.8233590911517324,0.8293627247789369,0.8225014058354536,0.8276473541463792,0.8276473541463792,58017944
2014-12-09,0.8306492527533551,0.8336510695669573,0.8293627247789369,0.8319356989343997,0.8319356989343997,44912605
2014-12-10,0.837081729038699,0.8435142053240429,0.8327933842506785,0.842656520007764,0.842656520007764,131030076
2014-12-11,0.8469448647957846,0.8478025501120634,0.8405123885104406,0.8430853626659035,0.8430853626659035,88449382
2014-12-12,0.8430853626659035,0.8439430479821823,0.838797017877883,0.842656520007764,0.842656520007764,49739660
2014-12-15,0.8469448647957846,0.8503755242675262,0.8430853626659035,0.8430853626659035,0.8430853626659035,192965631
2014-12-16,0.8448007332984612,0.8465160221376451,0.8413700738267195,0.8465160221376451,0.8465160221376451,131496458
2014-12-17,0.8465160221376451,0.8563791578947306,0.8465160221376451,0.8538061837392679,0.8538061837392679,537948536
2014-12-18,0.8503755242675262,0.8555215543718255,0.8486602354283422,0.8555215543718255,0.8555215543718255,390082063
2014-12-19,0.8430853626659035,0.8460871794795057,0.8379394143549779,0.8400835458523013,0.8400835458523013,174053833
2014-12-22,0.8400835458523013,0.8400835458523013,0.8327933842506785,0.833222226908818,0.833222226908818,90338230
2014-12-23,0.8310780136181208,0.833222226908818,0.8297915674370763,0.8310780136181208,0.8310780136181208,62425256
2014-12-24,0.8310780136181208,0.8310780136181208,0.8250743799909164,0.8263609079653347,0.8263609079653347,129700887
2014-12-25,0.8255032226490558,0.8276473541463792,0.8255032226490558,0.8263609079653347,0.8263609079653347,51908338
2014-12-26,0.8263609079653347,0.8263609079653347,0.822930248493593,0.8233590911517324,0.8233590911517324,69234436
2014-12-29,0.8199284316799907,0.8203571925447565,0.8130670309431338,0.8139247162594127,0.8139247162594127,186599514
2014-12-30,0.8126382700783681,0.8186419037055725,0.8117805847620893,0.8173553757311542,0.8173553757311542,116269080
2014-12-31,0.8177842183892937,0.8194995890218514,0.8152112442338308,0.8169265330730149,0.8169265330730149,79331610
2015-01-05,0.8212148778610353,0.826789750623474,0.8182130610474331,0.8199284316799907,0.8199284316799907,131286586
2015-01-06,0.8289338821207974,0.8396547031941618,0.8280761968045186,0.8375105716968384,0.8375105716968384,237761640
2015-01-07,0.8375105716968384,0.838797017877883,0.8336510695669573,0.8357952010642807,0.8357952010642807,143645714
2015-01-08,0.8255032226490558,0.8289338821207974,0.8199284316799907,0.8199284316799907,0.8199284316799907,304477612
2015-01-09,0.8147824015756915,0.822930248493593,0.814353558917552,0.8220725631773141,0.8220725631773141,87679852
2015-01-12,0.8263609079653347,0.8276473541463792,0.8216437205191748,0.8255032226490558,0.8255032226490558,95491753
2015-01-13,0.8255032226490558,0.8276473541463792,0.8177842183892937,0.8216437205191748,0.8216437205191748,186972620
2015-01-14,0.822930248493593,0.8280761968045186,0.820786035202896,0.8263609079653347,0.8263609079653347,150851319
2015-01-15,0.8225014058354536,0.8302204100952157,0.8220725631773141,0.8263609079653347,0.8263609079653347,160831898
2015-01-16,0.820786035202896,0.8349375157480019,0.820786035202896,0.8319356989343997,0.8319356989343997,329195868
2015-01-19,0.8225014058354536,0.8297915674370763,0.8199284316799907,0.8280761968045186,0.8280761968045186,230929141
2015-01-20,0.824645537332777,0.8259320653071952,0.8194995890218514,0.8199284316799907,0.8199284316799907,298927664
2015-01-21,0.8177842183892937,0.8177842183892937,0.8147824015756915,0.8160689295501097,0.8160689295501097,377746254
2015-01-22,0.814353558917552,0.814353558917552,0.8074922399740687,0.8100652141295316,0.8100652141295316,343443844
2015-01-23,0.8019174490050037,0.8032038951860483,0.8006309210305854,0.8019174490050037,0.8019174490050037,346265456
2015-01-26,0.804919265818606,0.804919265818606,0.8014886063468643,0.8023462098697695,0.8023462098697695,265837848
2015-01-27,0.7980579468751227,0.8006309210305854,0.7954848909262862,0.7976291042169832,0.7976291042169832,151760764
2015-01-28,0.8010597636887249,0.8010597636887249,0.7967714189007044,0.7972002615588438,0.7972002615588438,268589503
2015-01-29,0.8002020783724461,0.804919265818606,0.7993443930561672,0.8040615805023271,0.8040615805023271,196813284
2015-01-30,0.8032038951860483,0.8070633973159294,0.8023462098697695,0.8070633973159294,0.8070633973159294,158546625
2015-02-02,0.8083499252903475,0.8100652141295316,0.804919265818606,0.8070633973159294,0.8070633973159294,129864121
2015-02-03,0.8032038951860483,0.8066345546577899,0.7997732357143066,0.8023462098697695,0.8023462098697695,200730894
2015-02-04,0.7967714189007044,0.7980579468751227,0.794627287403381,0.7976291042169832,0.7976291042169832,229926419
2015-02-05,0.7277293050143583,0.7277293050143583,0.7277293050143583,0.7277293050143583,0.7277293050143583,0
2015-02-06,0.7976291042169832,0.8019174490050037,0.7967714189007044,0.8014886063468643,0.8014886063468643,71916134
2015-02-09,0.8040615805023271,0.804919265818606,0.8014886063468643,0.8032038951860483,0.8032038951860483,60979471
2015-02-10,0.8040615805023271,0.804919265818606,0.8019174490050037,0.804919265818606,0.804919265818606,84788282
2015-02-11,0.8019174490050037,0.8023462098697695,0.798486789533262,0.7989155503980278,0.7989155503980278,72289239
2015-02-12,0.7989155503980278,0.8014886063468643,0.798486789533262,0.8002020783724461,0.8002020783724461,50555829
2015-02-13,0.7976291042169832,0.7976291042169832,0.7941984447452416,0.7967714189007044,0.7967714189007044,151970636
2015-02-24,0.7916253887964051,0.7916253887964051,0.7877659684598977,0.7886235719828029,0.7886235719828029,260008070
2015-02-25,0.7851929125110612,0.7864794404854795,0.7839064663300166,0.7839064663300166,0.7839064663300166,189024701
2015-02-26,0.78605059782734,0.7881947293246634,0.7851929125110612,0.7864794404854795,0.7864794404854795,58717518
2015-03-02,0.7869082831436188,0.7890524146409422,0.7839064663300166,0.7886235719828029,0.7886235719828029,86070833
2015-03-03,0.7851929125110612,0.7920542314545445,0.7851929125110612,0.7890524146409422,0.7890524146409422,39479252
2015-03-04,0.7911966279316394,0.7929119167708233,0.7877659684598977,0.7894812572990817,0.7894812572990817,51581870
2015-03-05,0.7890524146409422,0.7941984447452416,0.7886235719828029,0.7899100999572211,0.7899100999572211,64547295
2015-03-06,0.7911966279316394,0.7929119167708233,0.7881947293246634,0.7890524146409422,0.7890524146409422,69141160
2015-03-09,0.7924830741126839,0.794627287403381,0.7911966279316394,0.7920542314545445,0.7920542314545445,93439672
2015-03-10,0.794627287403381,0.7976291042169832,0.7920542314545445,0.7959137335844255,0.7959137335844255,115452911
2015-03-11,0.8019174490050037,0.8023462098697695,0.7950561300615204,0.7972002615588438,0.7972002615588438,126063106
2015-03-12,0.7972002615588438,0.7976291042169832,0.7907677852734999,0.7911966279316394,0.7911966279316394,114286955
2015-03-13,0.7911966279316394,0.7920542314545445,0.7877659684598977,0.7920542314545445,0.7920542314545445,117994694
2015-03-16,0.7920542314545445,0.794627287403381,0.7911966279316394,0.794627287403381,0.794627287403381,47570983
2015-03-17,0.7911966279316394,0.7941984447452416,0.7873371258017583,0.7941984447452416,0.7941984447452416,139028531
2015-03-18,0.7933407594289628,0.7933407594289628,0.7869082831436188,0.7886235719828029,0.7886235719828029,183824540
2015-03-19,0.7847640698529218,0.7847640698529218,0.7779027509094385,0.7800469642001355,0.7800469642001355,327120467
2015-03-20,0.780475806858275,0.7809045677230407,0.7783315935675779,0.7796181215419962,0.7796181215419962,66319547
2015-03-23,0.7800469642001355,0.7809045677230407,0.7783315935675779,0.7796181215419962,0.7796181215419962,67159035
2015-03-24,0.7800469642001355,0.7839064663300166,0.7787604362257173,0.7821910956974589,0.7821910956974589,59137262
2015-03-25,0.7826199383555984,0.7856217551692006,0.7817622530393196,0.7839064663300166,0.7839064663300166,51628508
2015-03-26,0.7894812572990817,0.7924830741126839,0.7881947293246634,0.7899100999572211,0.7899100999572211,176875445
2015-03-27,0.7911966279316394,0.796342576242565,0.7894812572990817,0.7959137335844255,0.7959137335844255,148006388
2015-03-30,0.7959137335844255,0.7976291042169832,0.7941984447452416,0.7950561300615204,0.7950561300615204,139844699
2015-03-31,0.7933407594289628,0.7950561300615204,0.7907677852734999,0.7924830741126839,0.7924830741126839,92833375
2015-04-01,0.7976291042169832,0.7993443930561672,0.796342576242565,0.7980579468751227,0.7980579468751227,129654249
2015-04-02,0.7972002615588438,0.7972002615588438,0.7890524146409422,0.7894812572990817,0.7894812572990817,221438263
2015-04-07,0.7881947293246634,0.7894812572990817,0.7864794404854795,0.7869082831436188,0.7869082831436188,151061191
2015-04-08,0.7869082831436188,0.7937696020871021,0.7869082831436188,0.7924830741126839,0.7924830741126839,73128727
2015-04-09,0.7937696020871021,0.7937696020871021,0.7847640698529218,0.7920542314545445,0.7920542314545445,188814829
2015-04-10,0.7873371258017583,0.7907677852734999,0.7851929125110612,0.7886235719828029,0.7886235719828029,82572967
2015-04-13,0.7856217551692006,0.7877659684598977,0.7847640698529218,0.7856217551692006,0.7856217551692006,139821380
2015-04-14,0.7869082831436188,0.7886235719828029,0.7851929125110612,0.7869082831436188,0.7869082831436188,236898833
2015-04-15,0.7890524146409422,0.7954848909262862,0.7869082831436188,0.794627287403381,0.794627287403381,234963347
2015-04-16,0.7933407594289628,0.7933407594289628,0.7873371258017583,0.7877659684598977,0.7877659684598977,133431944
2015-04-17,0.7890524146409422,0.7920542314545445,0.7881947293246634,0.7916253887964051,0.7916253887964051,66529419
2015-04-20,0.7941984447452416,0.7967714189007044,0.7916253887964051,0.7929119167708233,0.7929119167708233,164702870
2015-04-21,0.7916253887964051,0.7959137335844255,0.7890524146409422,0.7937696020871021,0.7937696020871021,72825579
2015-04-22,0.7933407594289628,0.7933407594289628,0.7869082831436188,0.7877659684598977,0.7877659684598977,153509698
2015-04-23,0.7851929125110612,0.7851929125110612,0.7693261431267712,0.7706125893078157,0.7706125893078157,517217848
2015-04-24,0.7688973004686318,0.7697549857849106,0.7586053220534068,0.7646089556806113,0.7646089556806113,341811506
2015-04-27,0.7620359815251485,0.7620359815251485,0.7564611087627098,0.7568899514208491,0.7568899514208491,236292536
2015-04-28,0.7568899514208491,0.7607494535507302,0.7564611087627098,0.759462925576312,0.759462925576312,90151677
2015-04-29,0.7603206108925908,0.7667530871779347,0.7568899514208491,0.7641801130224719,0.7641801130224719,96820942
2015-04-30,0.7646089556806113,0.7684684578104923,0.7641801130224719,0.7667530871779347,0.7667530871779347,79564801
2015-05-04,0.7667530871779347,0.7697549857849106,0.7650377983387507,0.7654666409968901,0.7654666409968901,70447030
2015-05-05,0.7654666409968901,0.7701837466496764,0.7654666409968901,0.7688973004686318,0.7688973004686318,60163302
2015-05-06,0.771899117282234,0.7736144879147917,0.7667530871779347,0.7671819298360741,0.7671819298360741,109833006
2015-05-07,0.771899117282234,0.7749009340958363,0.771899117282234,0.7749009340958363,0.7749009340958363,193082226
2015-05-08,0.7749009340958363,0.7761874620702545,0.7731856452566522,0.7761874620702545,0.7761874620702545,93532948
2015-05-11,0.771899117282234,0.7817622530393196,0.7710414319659552,0.7779027509094385,0.7779027509094385,223746855
2015-05-12,0.7783315935675779,0.780475806858275,0.7749009340958363,0.7783315935675779,0.7783315935675779,127392295
2015-05-13,0.7779027509094385,0.7787604362257173,0.7736144879147917,0.7770451473865333,0.7770451473865333,118064651
2015-05-14,0.777473908251299,0.7881947293246634,0.777473908251299,0.78605059782734,0.78605059782734,236735599
2015-05-15,0.7847640698529218,0.7920542314545445,0.7839064663300166,0.7907677852734999,0.7907677852734999,200637618
2015-05-18,0.7899100999572211,0.7916253887964051,0.7877659684598977,0.7890524146409422,0.7890524146409422,85441217
2015-05-19,0.7873371258017583,0.7873371258017583,0.7779027509094385,0.7791892788838567,0.7791892788838567,147120262
2015-05-20,0.7791892788838567,0.7834776236718772,0.7791892788838567,0.7809045677230407,0.7809045677230407,73804981
2015-05-21,0.7851929125110612,0.7937696020871021,0.7851929125110612,0.7911966279316394,0.7911966279316394,189840870
2015-05-22,0.7911966279316394,0.7911966279316394,0.7834776236718772,0.7869082831436188,0.7869082831436188,151037872
2015-05-25,0.7890524146409422,0.7911966279316394,0.7847640698529218,0.7873371258017583,0.7873371258017583,71496390
2015-05-26,0.7843353089881561,0.7856217551692006,0.7783315935675779,0.7834776236718772,0.7834776236718772,164679551
2015-05-27,0.7856217551692006,0.7856217551692006,0.7800469642001355,0.780475806858275,0.780475806858275,109506538
2015-05-28,0.7761874620702545,0.780475806858275,0.7761874620702545,0.7783315935675779,0.7783315935675779,116898696
2015-05-29,0.7783315935675779,0.780475806858275,0.7761874620702545,0.7787604362257173,0.7787604362257173,104772759
2015-06-01,0.7800469642001355,0.7873371258017583,0.7800469642001355,0.7856217551692006,0.7856217551692006,177644976
2015-06-02,0.7894812572990817,0.7903389426153605,0.7847640698529218,0.7873371258017583,0.7873371258017583,106405096
2015-06-03,0.7873371258017583,0.7933407594289628,0.7851929125110612,0.7933407594289628,0.7933407594289628,162324321
2015-06-04,0.7933407594289628,0.8113517421039498,0.7920542314545445,0.8109228994458104,0.8109228994458104,483358501
2015-06-05,0.8122094274202286,0.8147824015756915,0.8083499252903475,0.8100652141295316,0.8100652141295316,426250002
2015-06-08,0.8100652141295316,0.8169265330730149,0.8032038951860483,0.8066345546577899,0.8066345546577899,286032197
2015-06-09,0.8096363714713921,0.8190707463637119,0.8083499252903475,0.8177842183892937,0.8177842183892937,287314748
2015-06-10,0.8147824015756915,0.8147824015756915,0.8079210826322082,0.8117805847620893,0.8117805847620893,282744202
2015-06-11,0.8100652141295316,0.8173553757311542,0.8079210826322082,0.8117805847620893,0.8117805847620893,253502039
2015-06-12,0.8126382700783681,0.8173553757311542,0.810494056787671,0.8139247162594127,0.8139247162594127,191100102
2015-06-15,0.814353558917552,0.8177842183892937,0.8113517421039498,0.8173553757311542,0.8173553757311542,125759957
2015-06-16,0.8173553757311542,0.8250743799909164,0.8169265330730149,0.8237878520164982,0.8237878520164982,269428991
2015-06-17,0.8212148778610353,0.824645537332777,0.8186419037055725,0.820786035202896,0.820786035202896,164003297
2015-06-18,0.820786035202896,0.822930248493593,0.8182130610474331,0.8194995890218514,0.8194995890218514,158406710
2015-06-22,0.8160689295501097,0.8160689295501097,0.8074922399740687,0.8083499252903475,0.8083499252903475,285635772
2015-06-23,0.8040615805023271,0.8066345546577899,0.8019174490050037,0.8044904231604665,0.8044904231604665,257582883
2015-06-24,0.804919265818606,0.808778767948487,0.804919265818606,0.8053481084767453,0.8053481084767453,60000069
2015-06-25,0.8019174490050037,0.8019174490050037,0.7937696020871021,0.7967714189007044,0.7967714189007044,350836002
2015-06-26,0.7972002615588438,0.7993443930561672,0.7954848909262862,0.7976291042169832,0.7976291042169832,114730018
2015-06-29,0.8062057119996505,0.8156400868919703,0.8062057119996505,0.8156400868919703,0.8156400868919703,347874475
2015-06-30,0.8169265330730149,0.8169265330730149,0.808778767948487,0.8092076106066264,0.8092076106066264,248115325
